id,X4,X11,X18,X50,X26,X3112
202141635,0.5638843,12.959953,0.7754054,4.023204,1.1162565,1142.5168
202982651,0.4013018,14.747217,0.35345227,2.1423101,1.488361,433.1597
198359908,0.4814982,11.387815,0.2518896,1.7664894,1.3474116,388.99426
202870363,0.5276613,11.345844,0.52585196,3.405406,1.1597536,1258.2094
196054068,0.5073901,11.428561,0.626627,2.589213,1.3367234,666.4675
202199298,0.61756027,27.556423,3.0509431,12.798252,1.0057435,3773.503
201244250,0.41923478,11.858676,0.77748597,1.4057679,1.4853432,325.7902
202954972,0.53722465,13.824196,1.103226,3.9684174,1.197941,1179.9774
203021317,0.5099767,9.263102,0.74615425,2.624753,1.0572796,677.75275
169282459,0.5828411,17.099562,1.3365732,6.7885365,1.084296,1713.9216
159429220,0.62978977,21.471006,2.306821,8.952984,0.9726166,2609.173
199348370,0.53615654,11.955342,0.7077825,2.4860713,1.2151469,885.41583
200407722,0.42748863,16.832188,1.103622,6.178946,1.02362,1610.2528
201408099,0.6207594,19.265299,1.7499529,7.1907787,1.1091536,2121.8328
196295650,0.52658683,17.784212,1.2222176,5.8615785,1.1789186,1923.5132
187753922,0.44823402,10.70605,0.07762383,0.8625083,1.4854183,290.68005
202373760,0.54000986,15.22083,0.9171339,4.372849,1.1710061,1339.6631
196817501,0.5124791,9.489855,0.32527542,2.6319046,1.1613642,644.37384
25552018,0.4891715,16.592506,1.1166017,7.494414,1.0384784,1956.6401
201535434,0.5135265,11.218003,1.1661625,3.6100674,0.9407729,1035.5916
195153043,0.52030605,10.102515,0.76607496,2.846563,1.3586658,759.1472
194213795,0.48291594,9.796014,0.5793027,2.3187373,1.2986513,579.6698
139869301,0.60150486,16.944006,1.1162338,5.1093864,1.1403303,1179.0372
201656588,0.50259095,10.652961,0.84436685,3.1115,0.9415762,730.83795
198859795,0.53287244,15.075888,0.8468878,4.468565,0.9369936,1422.8484
201931645,0.5593246,18.837242,1.4210618,7.4332023,1.1594436,2191.6619
188947713,0.47998694,10.962422,0.481435,2.9207397,1.2110997,763.2824
202779464,0.5367047,15.490513,0.8915472,5.898308,1.2546421,1448.6188
202081046,0.46875846,10.283814,0.7402948,2.902873,1.2671882,684.53485
202695446,0.54984117,13.4914665,0.43051142,2.9966168,1.298274,830.344
200753497,0.54609996,11.427002,0.79166436,3.4625454,1.0531574,1141.8395
201177075,0.48929343,9.800015,0.856868,2.6056697,1.0191792,789.84033
202537112,0.67439723,21.515226,2.2927823,7.6702085,1.1528608,2151.1611
181953048,0.47663543,10.187877,0.6328791,2.8496246,1.0838504,727.9716
202699487,0.5062451,12.33724,0.29175383,1.749781,1.3094181,427.5698
201749012,0.4841565,19.100468,1.3214365,7.0376453,1.289524,1994.2852
199259398,0.557131,12.437976,0.92825216,3.0150414,1.2293937,1031.4285
202908410,0.47748026,9.3129635,0.5306007,0.88524497,1.4698902,186.68591
201148830,0.55099255,14.108244,0.6302124,3.0643268,1.1412088,1073.8535
189214270,0.42133528,12.354393,0.38109815,1.3823125,1.4743103,371.91647
202583099,0.5332418,13.179985,0.8214054,3.4842222,1.0733619,1032.3438
200143957,0.5378044,17.805912,1.0335302,6.5828643,1.0910866,1967.3623
191251363,0.55322546,11.342066,0.7622509,3.7072787,0.97247505,931.36993
202147844,0.47918555,6.2182565,0.23612489,0.9197835,1.0616716,175.60583
142445748,0.5469405,17.392954,0.8337299,5.5381427,1.2515367,1503.6042
201868304,0.4705003,8.560224,0.50623757,2.2938442,1.0801188,560.88635
202590961,0.6074472,20.300808,1.5792669,7.588987,1.0667669,2245.69
199280650,0.5286461,10.369063,-0.017793447,0.5670512,1.3197854,228.617
189096296,0.5519762,11.002038,0.29079938,2.457658,1.2720819,495.69183
200506121,0.5233841,10.429215,0.7190788,2.3951757,1.0670999,675.3889
201534621,0.5043149,16.385324,1.6039516,5.926429,1.1276932,1849.949
200599461,0.45731258,12.183074,0.034009486,1.8463174,1.3533158,406.9969
200188726,0.47853753,13.618703,0.88788986,1.5025407,1.4642006,353.54053
189702290,0.48602402,11.085515,0.80585766,3.054557,1.2082949,754.0075
202535829,0.5026843,13.681051,0.22011974,2.0807505,1.2815535,440.20474
201515537,0.5380695,14.369803,0.45072255,0.5136657,1.5985378,309.80048
202810569,0.5048932,13.543066,0.9856641,2.9943752,1.2334193,1128.5671
201800771,0.506598,9.600419,0.5284602,2.0662622,1.2859492,664.52057
199189681,0.48758146,12.569839,0.30944353,1.6857862,1.3598642,456.82318
202657450,0.51152104,8.881307,0.6839634,2.933081,1.0922835,678.3611
201097968,0.50177217,8.826297,0.5368833,2.3192222,1.0947016,534.61316
203011549,0.53219485,12.900886,0.21077782,1.1076207,1.3525547,207.61494
202331548,0.5106401,16.028744,1.2966216,5.9521484,1.1518065,1643.2708
202384503,0.5284441,14.885661,1.2258705,3.8718386,1.2594427,1169.3217
188188694,0.51948565,9.12735,0.9877138,3.0064402,0.96506023,757.47504
200256877,0.47425574,10.147436,0.27463967,1.1509594,1.2530042,214.69882
202830210,0.484942,17.805454,1.162385,6.9287014,1.1506101,1687.9819
202080338,0.48225278,9.118846,0.3084159,1.1332849,1.152135,237.3169
202529456,0.4405342,10.544608,0.3241706,1.3485405,1.3078353,274.37524
202505590,0.499459,8.517098,0.5341868,1.7987249,1.0068562,481.3888
202697188,0.57025874,13.1367235,0.11014092,1.0345494,1.4532595,242.38179
198025994,0.46600354,8.124352,0.6020127,2.495367,0.9583155,614.2992
196379992,0.5181138,11.980123,0.02690848,2.314016,1.246271,429.68835
201952298,0.51093084,11.768,0.8135536,3.138636,1.2018775,885.7946
200945357,0.51113504,12.04903,0.5791817,2.5767043,1.237514,806.41345
202491829,0.519755,9.341287,0.59325993,2.6498928,1.0526589,637.7116
199287047,0.53328913,11.044934,1.4530029,4.0261497,0.98998773,1040.832
167394051,0.4279813,13.829059,1.3501928,5.7478123,1.0984704,1538.7372
186514610,0.54821944,11.999833,0.7404223,0.6148801,1.4616187,243.11646
200741494,0.5616638,8.977932,0.72628325,2.9065363,1.2295538,697.7853
200792873,0.49236742,10.737441,0.6499707,2.6728325,1.2145687,850.01746
202792431,0.47166443,12.886068,0.2046833,1.6135591,1.4927518,367.8753
199585632,0.5042748,8.8594265,0.27175316,1.332166,1.2692081,321.89502
200765845,0.45187914,17.15414,1.2251797,6.8288455,1.0720825,1884.7703
201213605,0.5638326,16.335852,1.1588058,6.540104,0.98729634,1699.8436
200766470,0.49672967,6.891912,0.36010018,1.4960281,1.1563199,302.70084
196919603,0.44918898,13.135513,0.65487766,1.6704779,1.5179273,284.69067
194688541,0.46656355,11.589706,0.9348391,4.5709743,1.2313192,1284.7963
202480352,0.55242515,19.818155,2.1161854,7.539824,1.1518953,2308.2742
200121413,0.53333336,11.399715,0.3824684,2.6571176,1.2452085,661.9452
198154272,0.52227336,8.168911,0.23086831,0.8222217,1.2931694,156.61751
200124545,0.62479186,21.129755,2.398027,8.386163,1.0395734,2773.029
202472865,0.5391301,18.027475,1.0329902,5.3461795,1.0560571,1598.6616
199909715,0.41511273,17.558575,0.8745122,4.7386737,1.1103191,1357.0067
202908924,0.45279157,11.681507,0.28232428,1.1431102,1.3858413,320.82275
203027829,0.4796114,15.992381,1.0075858,6.162663,1.204411,1781.0802
9944302,0.5569983,11.547281,0.2929293,2.8702466,1.2141596,955.5909
198074493,0.5492183,10.093663,0.25845638,2.4525955,1.1855613,568.58997
187589649,0.54069775,8.544705,0.21790159,1.8763592,1.2212515,392.51367
201650020,0.43566614,20.948835,1.7879139,9.143017,0.9815522,2371.5398
202810697,0.40561122,13.631469,0.62107617,1.3967454,1.4336978,388.54724
203016611,0.504504,11.396645,0.8355435,3.2090023,1.1778727,745.8975
197536784,0.49499562,13.752879,0.8135032,3.2848756,1.2494825,1165.4739
200655125,0.42142743,10.18322,0.26937371,1.163037,1.2107242,328.77243
202925473,0.5296558,11.004253,0.7816447,3.4814556,0.9498883,979.0061
202463273,0.50634813,10.226735,0.23234966,1.8926978,1.2438241,515.23987
198408463,0.5449999,12.451735,1.1634091,4.0981655,1.2100308,1241.9542
201306310,0.47206852,11.997206,0.4508006,1.3741982,1.3268734,367.93207
93551193,0.47535998,13.56749,1.1285026,5.2297153,1.150901,1165.6614
197954614,0.52234787,9.734721,0.51586634,2.292094,1.1180292,461.0866
202157874,0.5477364,10.068296,0.36696067,2.4207523,1.240061,733.22766
202389786,0.60443926,12.925565,0.674856,3.3006618,1.2378031,880.88806
201240243,0.5082349,10.766171,0.5335418,2.9581733,1.0014695,685.68964
198213030,0.49585766,12.187747,0.7036296,4.0420146,0.94538826,1078.493
196831379,0.6615331,21.251598,1.6459129,8.788789,0.9194697,2306.7188
128895435,0.50069296,17.061583,0.8652432,4.8014946,1.2158227,1195.0282
201905624,0.4865604,11.101103,0.72034776,1.4475942,1.2833923,354.45905
18700097,0.5356246,11.613381,0.70192647,0.9435555,1.4759121,296.12732
32455499,0.67995,13.084846,0.42605475,1.4127784,1.5482887,273.03973
202499675,0.41394436,11.952943,0.6084401,1.3083156,1.3640774,334.53067
196415508,0.5037207,10.46459,0.41902003,1.9478362,1.2893275,489.0177
201349006,0.47162786,14.443127,0.29136163,1.3951975,1.4937038,301.64917
199910079,0.43511468,17.358736,1.4024539,5.861477,1.1113014,1866.8038
202147588,0.5414564,13.041521,0.66037357,3.1864438,1.22291,850.8233
68117188,0.589196,22.213501,1.3605206,7.9945245,1.0237952,2701.8418
202125330,0.590274,16.084427,1.5186392,5.8987126,1.2157418,1988.0671
202708657,0.56952715,17.01767,1.7408347,5.511561,1.1048129,1618.5724
200927923,0.46789104,13.66405,0.46775135,2.0938418,1.4565417,398.75427
202041930,0.5372265,14.951683,0.6162742,2.921456,1.2421366,890.30475
202611695,0.49668577,9.407354,0.33094156,0.2526067,1.5065577,181.93225
189108277,0.47429857,9.499839,0.12426389,1.0434835,1.4188977,229.49632
202448823,0.45997804,13.524346,0.29284263,1.3213578,1.4476683,434.08438
161326467,0.5945387,10.469314,0.8992951,2.9996295,1.1701727,855.52856
196821899,0.50045216,7.3523273,0.19136855,1.4239329,1.1646647,268.26584
201795944,0.52338624,17.787802,1.7201153,6.7850423,0.93755424,1784.2776
202707460,0.5262857,10.0324,0.4462331,2.4177997,1.1311647,695.87823
202000327,0.43278497,11.328982,0.17519501,1.7572112,1.3045492,423.82388
198235064,0.42272344,14.131792,0.1434161,1.5044348,1.5071806,361.56036
195010705,0.46122372,13.412016,0.28375784,1.3719629,1.3846347,387.53098
199242334,0.668901,11.083427,0.45152593,0.7525687,1.3770733,214.19328
202392248,0.5465633,16.126415,0.61276585,4.531524,1.2833889,1545.0851
200609548,0.5656621,14.962568,1.1118878,3.862515,1.2684807,1130.5879
200999251,0.53474766,19.371721,1.7500305,7.9272547,1.1589758,1992.6605
201547262,0.55938876,11.252956,1.4426874,3.3404586,1.2400044,977.2093
200337429,0.42071345,22.56315,1.610006,7.5733376,1.0838388,2525.014
202153322,0.5167283,14.139269,0.9025409,4.4859366,1.1080301,1241.0159
158644380,0.5168443,14.712738,0.67005795,4.240853,1.2201768,1133.0215
198678717,0.4553115,10.539482,0.4932628,1.9709759,1.2355211,669.8725
202994151,0.5944321,11.679625,0.96556956,3.450613,1.2314731,1150.5654
201177626,0.49453562,12.394936,1.7559408,4.0971203,1.2201706,1387.0343
199919608,0.4657816,4.949617,0.45065987,0.5487048,1.316662,132.28534
202637862,0.44578415,10.35112,1.0115087,3.4957335,1.1972756,1003.8621
189838129,0.48045778,12.356337,1.0921627,4.5771136,0.99439824,1252.604
202407094,0.57094014,9.545403,0.5911774,2.555132,1.0822248,605.8143
148142062,0.53678334,12.912933,1.4869145,5.353523,1.0816935,1497.8485
200511008,0.65561235,24.527063,1.7270612,9.407141,0.92492115,2712.4707
200789449,0.49261123,8.466443,0.51121217,2.342757,1.085687,565.96765
198672800,0.6062169,19.345196,1.6544155,6.9156327,1.123923,1799.0876
199993249,0.50758755,11.204508,0.38350615,0.7428542,1.4890767,246.68732
202761373,0.48822802,13.793208,0.5582512,0.9633794,1.59155,299.68118
75406176,0.56261843,22.899998,2.4369838,9.33213,1.1184729,2452.5518
199123100,0.5201198,11.800224,0.10725105,1.8824238,1.2988232,480.8108
201362475,0.5921877,14.227119,0.92620015,4.345491,1.0993044,1163.5725
202595109,0.56432605,13.395701,0.8808387,4.1886888,1.0724598,1371.3214
38743016,0.4270341,11.272955,0.42959437,1.0167272,1.349053,256.51285
201038084,0.4897775,6.6727314,0.27591813,0.8481305,1.1779045,147.70193
196474830,0.47662944,8.302744,0.31929466,1.6094227,1.234553,392.05914
202883166,0.53489494,9.931435,0.43413934,1.1861746,1.3598126,348.75446
99319806,0.45734426,12.460041,-0.09262526,1.5926203,1.5276531,341.60138
196401802,0.46373352,14.260044,0.36340064,1.702449,1.5417478,465.38153
198655343,0.44989926,13.658639,0.024310708,1.845652,1.4888026,366.10995
202359741,0.52439624,9.724671,0.33074287,1.4294184,1.1874732,324.17465
202788811,0.40592605,14.4090395,0.7938881,4.3449535,1.2263076,1256.7726
201378717,0.5193773,8.820544,0.18801065,1.6486374,1.2545247,473.9522
199998441,0.6411024,13.306683,1.5418257,6.2961173,1.1612239,1410.1523
150129729,0.46485624,20.052734,1.4365877,6.7356615,1.2706802,2090.945
197393869,0.4235143,15.776838,1.3091118,5.774137,1.1129888,1697.275
198323375,0.49123043,11.104002,0.54897505,2.6966915,1.2826877,768.15094
199377339,0.5651953,21.862217,1.6728736,7.170592,1.1787621,1908.0945
198219416,0.50033057,16.431372,1.446709,5.4072924,1.1510116,1337.9712
196416208,0.63188356,14.559932,1.1357498,5.319484,1.1399688,1426.0438
201428524,0.6044947,12.860629,0.8293289,3.90918,1.1447228,1111.9761
202159169,0.49677935,16.109486,0.8144678,4.919032,1.1584845,1485.3997
192862371,0.5923196,16.691523,1.0950296,5.072002,1.1623756,1321.7899
202384500,0.44050676,13.833333,-0.24968544,1.4377829,1.4911813,347.63968
201557374,0.5258339,9.947162,0.83298,2.2744164,1.2817769,694.1161
201733358,0.4965382,14.9052,0.7734281,4.0439835,1.1293927,1087.9204
201394328,0.5975616,15.257484,0.75910586,4.022579,1.2089461,1013.1937
37190585,0.49416548,10.304633,0.43923455,2.6385856,1.294439,745.1858
202851820,0.67163765,16.77354,1.4919108,7.0498114,1.3029386,1716.9653
202262011,0.5500141,13.698494,1.1853422,3.7442403,1.2350672,1157.1619
184900861,0.42867216,13.9530945,0.01849316,1.2458733,1.4749672,356.5152
152071353,0.4633833,11.805064,0.7802047,3.7652113,1.1108584,1011.2565
202149874,0.4994726,15.0278635,0.19369902,1.7043684,1.4555761,425.5068
162643247,0.47004026,9.592931,1.1307007,3.9756734,1.1557301,921.9558
195311679,0.64125246,20.26869,2.1401002,6.211583,0.99854165,2277.8506
201449207,0.49047157,12.648414,0.31132305,0.74485433,1.6243404,267.55096
198853430,0.5250676,9.224363,0.7085798,2.390637,1.0964166,693.982
202841760,0.49699524,14.058779,0.15371333,1.8810794,1.373452,460.23633
200950823,0.5013604,10.635398,0.6867366,2.6104658,1.2998979,804.0822
202655517,0.57906073,18.837803,1.188252,7.1228366,1.2062082,1729.1594
202745877,0.50549746,8.32089,0.6097371,0.82978594,1.4868057,208.98344
202573196,0.55426234,15.179434,0.86693484,4.647011,1.2259266,1272.4084
202644438,0.50558114,6.0754333,0.3260182,1.4011501,1.1673719,298.95572
202176971,0.5313911,18.903753,2.441802,7.468067,1.1561257,1893.2451
202268440,0.4626875,8.158926,0.20887777,0.75780946,1.2499837,135.89352
162585189,0.6827419,30.498804,2.1649303,10.524656,1.0622718,3458.7434
202610799,0.5619596,13.732559,0.20088309,2.8513806,1.3752813,623.4041
202305138,0.5410816,13.153604,1.2689042,4.658538,1.1787754,1515.8666
184090654,0.5037223,11.49084,0.6031878,2.4088674,1.1886513,680.08624
174742525,0.41119874,12.329815,0.06666273,1.4203584,1.4325547,288.52103
202249136,0.48286247,10.850006,0.78247106,2.829519,1.2539995,765.46027
175715061,0.46731007,16.745232,1.9757861,5.0501947,1.2662424,1814.7969
193711743,0.62724763,17.31701,0.83453774,4.8834076,1.2215592,1586.6746
189819627,0.52194315,13.9663925,0.51687163,0.9399092,1.5762217,267.40326
201503242,0.4528704,9.037028,0.09194271,1.118691,1.288075,214.21445
194806269,0.46925393,12.284844,0.7973262,3.7117558,1.0349437,940.2395
200341508,0.48353365,9.51087,0.21220629,1.0483812,1.3597033,221.66171
201230874,0.5271703,12.937345,1.0236444,3.5640073,1.2405134,1160.5576
197521702,0.49399877,13.580664,0.7310289,4.115058,1.0928873,1099.8767
202744722,0.5062196,7.6929746,0.12787086,1.4061701,1.1649687,371.26172
139685329,0.47473022,17.662699,1.3010061,7.239286,1.112635,2261.213
201935772,0.5282643,10.802126,0.3574466,2.3248162,1.3351929,688.4204
202300935,0.45760283,14.888276,0.06658998,1.7662536,1.4456812,446.90646
171011128,0.5586466,17.08758,1.6177197,6.112242,1.0560452,1371.7001
151024091,0.5165166,15.329433,0.92082,5.7151794,1.1188005,1594.2344
202857619,0.49381527,14.101563,0.53779054,3.1378622,1.1373836,968.2934
198404575,0.5283663,12.13775,0.5765237,1.0158495,1.5949236,305.76596
202129576,0.5439559,10.317228,0.11555377,1.8852649,1.3195392,419.763
200500598,0.63877237,12.54778,0.4404553,0.9108811,1.5612944,276.40213
200251305,0.4835976,8.888443,0.4888086,2.0359426,1.0591867,546.9661
202634499,0.5186616,18.005205,1.4617456,5.9617276,1.0421873,1729.4974
118020762,0.5011616,13.118106,1.0108868,4.292796,1.2063627,1272.1432
199867366,0.49165416,9.585462,0.33534494,1.6476918,1.2121662,457.57214
197099075,0.5004355,6.9458117,0.5528356,1.6237913,1.1005226,387.65927
197333732,0.5902817,16.352243,1.3779149,6.143715,1.1805695,1401.2538
200159572,0.47165787,7.037052,0.42452824,0.8508173,1.3734097,202.06674
200163788,0.44725046,14.520824,1.7206148,5.438607,1.0532901,1401.4099
201427633,0.4471388,13.957432,0.24803396,1.587113,1.4505297,505.5347
200841583,0.5033296,13.573623,0.12961607,1.4435647,1.587226,465.40652
196979994,0.50859475,8.59963,0.049641162,2.1439006,1.3693216,572.2167
201896230,0.4407789,11.296931,0.3344505,0.9613838,1.5426257,275.49573
199463935,0.50628823,16.310366,1.371243,6.2743564,1.0810654,1511.6168
201955353,0.5080109,12.337532,0.8984972,3.1471982,1.2243639,863.1167
202773157,0.5761008,12.997198,1.7233235,4.829686,1.1010617,1556.9805
201664562,0.5322808,14.393534,0.89414525,3.8219633,1.3038108,1081.3909
202835107,0.49856347,14.91526,0.8176479,1.2459899,1.5570426,355.38925
158018167,0.49932155,10.328145,0.044714376,1.7637296,1.2830262,457.92697
199649244,0.5323234,12.193715,0.40608793,1.4297616,1.4559518,414.70865
203001452,0.5241929,9.183443,0.18697865,1.9427178,1.2397304,428.90875
201172694,0.43973204,14.14673,0.51150686,1.6195662,1.4539552,356.18042
203021121,0.45646513,11.330308,0.29820722,1.3087778,1.2960908,305.2688
201682181,0.51173824,13.51799,0.77859265,3.8923872,1.1173724,983.4217
184754681,0.50992274,16.651344,1.4774598,6.6161304,1.1061634,1681.7585
202028737,0.58305365,12.751559,1.0400066,4.362956,1.1201624,1152.7076
145595476,0.5788807,11.43408,0.6926996,3.1823013,1.2177689,980.95953
198111149,0.61158055,17.679852,1.1607187,6.9545617,0.9620501,1815.9678
201559547,0.6113396,17.383394,1.2311423,6.204453,1.156032,1490.194
202020898,0.53817695,9.891589,0.32427362,2.2520237,1.2673819,461.0414
198353884,0.5373891,10.965021,0.97270626,3.372478,1.132269,893.87036
182737255,0.5606014,10.103494,0.63544077,2.711913,1.1271462,673.20483
201033424,0.5262897,10.789806,0.7390974,2.3037236,1.2816744,699.0384
140873144,0.5657096,18.720716,1.7018486,6.082923,1.0981748,1815.0703
196365285,0.6409016,15.144396,0.036558434,1.1025395,1.4784954,378.7457
202515797,0.44701317,11.26604,0.14468029,1.3233494,1.2795148,278.25323
199437864,0.47301692,5.265785,0.15868604,0.8780024,1.2491106,172.93561
202897557,0.502387,16.59278,1.0083568,5.8279505,1.0670114,1712.5486
198878950,0.5728832,12.31754,0.728975,3.0240874,1.1278732,904.10913
201504655,0.49194926,16.704277,1.0444881,4.539039,1.181711,1151.7153
203037575,0.5669256,15.202701,1.2174735,4.8785315,1.1072012,1441.7681
202670576,0.6254649,22.196938,2.2007627,9.358579,1.1079308,2678.266
202061870,0.66312927,24.788733,2.2161157,9.319319,1.1314921,2527.5488
198570448,0.45125106,13.881859,0.29815438,1.3434042,1.2663882,337.0198
196831416,0.5825848,14.656818,1.3815084,4.741999,1.1998646,1548.395
200415065,0.40669852,13.033129,0.38163656,1.0862019,1.5099721,472.89398
180077522,0.5249053,13.842696,1.0827035,4.3952413,1.1503671,1368.687
201713408,0.58647364,12.625488,0.58910716,0.662876,1.5688705,274.02173
195378345,0.5049022,4.4739714,0.13875449,0.47543672,1.265986,76.88527
196899522,0.50712484,7.48295,0.56105584,1.8306514,1.0368875,453.6158
139206612,0.51131195,11.638627,0.4667399,3.27669,1.2891005,969.54254
201929340,0.48163873,8.170171,0.23926428,1.6433417,1.2039005,489.44186
155719117,0.53561205,11.4331455,0.80389094,2.834721,1.0493557,921.97363
198481668,0.42279837,15.443107,0.10087728,1.3476847,1.5507848,316.48206
197708805,0.5270547,10.94417,0.86333215,3.1404347,1.2388153,771.0346
202438709,0.5337975,10.569288,0.95708495,3.4838796,1.2678992,847.7807
202500400,0.48794922,16.829353,0.4390911,6.498174,1.054999,1784.4414
200272043,0.51303995,15.96864,1.2781065,4.5995636,1.152838,1488.2183
201118351,0.4836189,19.675205,1.6527406,7.381495,1.117124,2064.9167
198663899,0.5140293,10.12866,0.79152685,2.5464327,1.1296881,636.1628
195913142,0.5839931,11.988448,0.96591526,3.7011776,1.1873603,1216.5874
202114228,0.51140505,12.3843155,1.091814,4.1420083,1.0744828,1191.2375
202667101,0.4913067,10.515464,0.60906017,2.7158873,1.1629599,673.58093
67027630,0.48806798,13.959239,1.3225851,5.647886,1.0601493,1242.7035
198436490,0.4206561,15.124513,0.16425596,1.4165162,1.4741396,462.88287
202583176,0.5950341,15.703282,0.7996011,5.600114,1.1265197,1562.9983
201794966,0.58345383,11.069613,0.5862312,2.1904922,1.3482475,600.08514
201399098,0.5355441,9.970027,0.65613997,2.9806151,1.1988479,875.24713
193700705,0.32367173,17.596205,-0.029050648,2.463135,1.5431218,441.8096
200843372,0.4310831,13.118693,0.2855433,1.2465713,1.4011086,296.21338
176473687,0.41557553,12.67721,0.43832335,1.4736544,1.5150981,364.8605
195591014,0.49375844,7.1711564,0.34256756,1.3759077,0.9995752,214.6105
201832043,0.48947805,13.169283,0.5678368,1.5045084,1.4938304,313.35663
201761498,0.5857577,14.071664,0.85436404,4.3012996,1.0642374,1283.1941
198734250,0.4862473,8.347652,0.6677364,1.7936672,1.0920827,385.90247
202362707,0.50678486,12.793125,0.28887486,1.3054554,1.3995726,324.08755
202461607,0.473542,14.42609,1.2880247,5.3388095,1.2008115,1532.608
199191207,0.5539363,14.784456,1.1169113,5.9241915,1.1682047,1633.7706
201002759,0.48602274,13.494013,0.29081202,1.3568807,1.4845918,446.1507
201984810,0.4960783,11.47213,0.9584856,3.1531293,1.1053747,1003.9017
197092389,0.5615845,14.134907,0.23108292,1.469494,1.432603,301.37305
202949197,0.4312748,14.568519,0.5116875,1.5326979,1.4500817,345.5382
202140784,0.46153045,15.394267,0.7252728,5.0508394,1.0409231,1425.3264
195561062,0.49328667,7.560952,0.2504917,1.5417504,1.1497521,326.859
198090920,0.52093905,11.888723,0.56581414,3.0729775,1.3052816,848.00104
196725424,0.49685147,11.738105,1.0341308,3.9784002,1.291393,1182.8431
201501317,0.59434676,13.815417,1.1809932,3.8395624,1.3026088,1005.1518
197613021,0.57896304,17.276596,0.9192551,4.266118,1.2865086,1397.4545
200897283,0.58032006,11.367277,1.0421706,3.9974194,1.128734,1173.7871
202716649,0.5221603,13.427824,0.8974275,4.517397,1.1757482,1343.2368
